GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1901879	regulation of protein depolymerization	91	0.008928571428571428	91/16283	0.08791208791208792	1.5976255886970174	1.3795280525417457	0.12757843050726447	0.4323533469841184	0.37824419163590717	CAPZA1/SPTA1/SPTAN1/SPTB/SPTBN1/SPTBN2/WDR1/HDAC6	8	33	-0.38617190517348554	0.635918565264618
GO:1901880	negative regulation of protein depolymerization	73	0.0078125	73/16283	0.0958904109589041	1.7426155821917806	1.5344929006352306	0.10602122553787148	0.3942880871310384	0.3449428108487061	CAPZA1/SPTA1/SPTAN1/SPTB/SPTBN1/SPTBN2/HDAC6	7	20	-0.01892800988551891	0.868052994001862
GO:1901881	positive regulation of protein depolymerization	20	0.0011160714285714285	20/16283	0.05	0.9086495535714286	-0.09864072237362508	0.6778224434440738	0.7829495946400284	0.684963210258569	WDR1	1	12	-1.4540125351748416	0.2315561257933158
GO:1901888	regulation of cell junction assembly	262	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901889	negative regulation of cell junction assembly	32	0.005580357142857143	32/16283	0.15625	2.8395298549107144	2.513464107346443	0.029190706000787506	0.2313093321990988	0.2023608975986566	TNF/WNT5A/TLR2/ACE/EPHA7	5	17	-0.19288131700895694	0.7517470249118153
GO:1901890	positive regulation of cell junction assembly	107	0.006696428571428571	104/16283	0.057692307692307696	1.0484417925824177	0.11958919460667837	0.5126250895847759	0.6986819910516614	0.6112417233712527	TPBG/TBX5/WNT7A/GDF2/CUX2/CLDN3	6	34	-0.7037069407749477	0.4765092757470202
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	8	0.002232142857142857	8/16283	0.25	4.543247767857143	2.4188944620425126	0.0678958599313542	0.3216714762776065	0.2814141913452597	SUMO1/HSPA2	2	4	0.33774693405321343	1.1390195335100284
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901897	regulation of relaxation of cardiac muscle	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	HRC	1	3	-0.06771817405495098	0.8343090144112006
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901909	diadenosine hexaphosphate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901950	dense core granule transport	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	KIF5A	1	1	1.0308941146131587	1.754429423594901
GO:1901951	regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901954	regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901956	positive regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	21	0.004464285714285714	20/16283	0.2	3.6345982142857145	2.84485386970286	0.021777745696714635	0.2125478096300279	0.18594738539273	MAD1L1/CDC20/CDC16/MAD2L1BP	4	11	0.01929320293467885	0.8950815287041917
GO:1901976	regulation of cell cycle checkpoint	48	0.004464285714285714	47/16283	0.0851063829787234	1.5466375379939208	0.9056069826787913	0.258215323892008	0.5843095625012595	0.5111830396944698	MAD1L1/MAD2L1BP/RPA2/PRP4K	4	26	-0.8409080622884327	0.4189546413150214
GO:1901977	negative regulation of cell cycle checkpoint	7	0.002232142857142857	6/16283	0.3333333333333333	6.05766369047619	2.9899869590386454	0.03912568624403808	0.2571666944442679	0.22498220294643287	MAD1L1/MAD2L1BP	2	7	-0.22186885388220923	0.7334648626585968
GO:1901978	positive regulation of cell cycle checkpoint	19	0.0011160714285714285	19/16283	0.05263157894736842	0.9564732142857143	-0.04580897962536356	0.6590385359301415	0.7717491807866855	0.6751645316696395	MAD1L1	1	10	-1.2716909783808867	0.27680859113604084
GO:1901979	regulation of inward rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901983	regulation of protein acetylation	22	0.002232142857142857	22/16283	0.09090909090909091	1.6520900974025974	0.7385437440541923	0.3433339256081527	0.626659445080273	0.5482328213457796	MAGEA2/HDAC6	2	8	-0.35540024650673185	0.6533978697437792
GO:1901984	negative regulation of protein acetylation	8	0.002232142857142857	8/16283	0.25	4.543247767857143	2.4188944620425126	0.0678958599313542	0.3216714762776065	0.2814141913452597	MAGEA2/HDAC6	2	3	0.6254290065049943	1.3834897741808656
GO:1901985	positive regulation of protein acetylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.011160714285714286	111/16283	0.09009009009009009	1.6372064028314028	1.6255137866209426	0.0848986168396243	0.3559860941912028	0.31143432419391326	TBX2/MAD1L1/CDC20/AIF1/CDC16/MAD2L1BP/STIL/DDR2/HSPA2/CCNE2	10	73	-0.9569802335411867	0.3751865358110155
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.013392857142857142	185/16283	0.06486486486486487	1.1787886100386102	0.5901612004618726	0.32051523410576604	0.6099634230493388	0.533626311645606	CTDSPL/CHEK2/MAD1L1/CDC20/CDC14B/GFI1B/RFPL1/MAD2L1BP/RAD17/CENPF/RPA2/PRP4K	12	105	-1.1381595857563644	0.31516470153239856
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.010044642857142858	93/16283	0.0967741935483871	1.7586765552995391	1.7705394860141694	0.06977482617485434	0.3277202429109417	0.2867059529601042	MAD1L1/CDC20/AIF1/CDC16/MAD2L1BP/STIL/DDR2/HSPA2/CCNE2	9	57	-0.814932575885172	0.4293553850372046
GO:1901993	regulation of meiotic cell cycle phase transition	12	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	OVOL1	1	2	0.33774693405321343	1.1390195335100284
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	OVOL1	1	1	1.0308941146131587	1.754429423594901
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0.002232142857142857	20/16283	0.1	1.8172991071428573	0.88252414165187	0.30214429316543034	0.6028636992554071	0.5274151204844734	CD36/CPT2	2	11	-0.6738539776252664	0.48990676344199974
GO:1902003	regulation of amyloid-beta formation	35	0.0011160714285714285	35/16283	0.02857142857142857	0.5192283163265305	-0.6870745323546965	0.862355731475665	0.8985175081663677	0.7860677635961064	TNF	1	29	-2.336401715373315	0.09652491892954124
GO:1902004	positive regulation of amyloid-beta formation	19	0.0011160714285714285	19/16283	0.05263157894736842	0.9564732142857143	-0.04580897962536356	0.6590385359301415	0.7717491807866855	0.6751645316696395	TNF	1	14	-1.6081632150021	0.19894025234259358
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902017	regulation of cilium assembly	74	0.002232142857142857	71/16283	0.028169014084507043	0.5119152414486922	-0.9945738266687774	0.9081666145823959	0.9312431135292544	0.8146977493071583	CEP135/SYNE2	2	75	-2.5934468183632062	0.07469243437191553
GO:1902018	negative regulation of cilium assembly	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902019	regulation of cilium-dependent cell motility	31	0.0033482142857142855	31/16283	0.0967741935483871	1.7586765552995391	1.020269741669226	0.24191162872474972	0.5699293851346009	0.498602545981228	ADAM7/SEMG2/TACR1	3	13	-0.43544295418026835	0.6086888064876326
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902022	L-lysine transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	15	0.0033482142857142855	15/16283	0.2	3.6345982142857145	2.4633370783204716	0.04602462706093073	0.27741538980582187	0.2426967678090337	WNT1/WNT5A/ACE	3	5	0.520068490847168	1.2917310155408344
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0.002232142857142857	9/16283	0.2222222222222222	4.0384424603174605	2.200168884519269	0.08419093800212928	0.3540382157534388	0.30973022334622363	WNT1/WNT5A	2	4	0.33774693405321343	1.1390195335100284
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0.002232142857142857	18/16283	0.1111111111111111	2.0192212301587302	1.0440194346553564	0.260526073825254	0.5843095625012595	0.5111830396944698	CDK6/TCF15	2	7	-0.22186885388220923	0.7334648626585968
GO:1902037	negative regulation of hematopoietic stem cell differentiation	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	TCF15	1	2	0.33774693405321343	1.1390195335100284
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	46	0.006696428571428571	46/16283	0.13043478260869565	2.3703901397515525	2.2459555083070515	0.03913995736181652	0.2571666944442679	0.22498220294643287	STX4/FGA/FGB/TNFAIP3/GPX1/ICAM1	6	29	-0.5446422461452604	0.5516421734956563
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	30	0.005580357142857143	30/16283	0.16666666666666666	3.028831845238095	2.6839277206426884	0.02259698657139517	0.2175581279039569	0.19033066078213157	FGA/FGB/TNFAIP3/GPX1/ICAM1	5	19	-0.3041069521191813	0.6833440709669845
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902044	regulation of Fas signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902047	polyamine transmembrane transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902065	response to L-glutamate	17	0.0033482142857142855	17/16283	0.17647058823529413	3.206998424369748	2.196933963870443	0.06344253672257598	0.31889402292531566	0.27898433714065635	TNF/KCNB1/PCNA	3	1	2.1295064032812685	2.8261690579060788
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902074	response to salt	23	0.0011160714285714285	23/16283	0.043478260869565216	0.7901300465838509	-0.24304395102062087	0.7281959650301528	0.8102141261285822	0.7088155771828815	FGFR1	1	4	-0.35540024650673185	0.6533978697437792
GO:1902075	cellular response to salt	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	SNTA1	1	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	15	0.002232142857142857	15/16283	0.13333333333333333	2.423065476190476	1.330559602359777	0.19839643719486813	0.5310865348533085	0.4646208904488569	ADAM7/TACR1	2	8	-0.35540024650673185	0.6533978697437792
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	95	0.010044642857142858	93/16283	0.0967741935483871	1.7586765552995391	1.7705394860141694	0.06977482617485434	0.3277202429109417	0.2867059529601042	MAD1L1/CDC20/DPF2/CENPE/BCL7B/CDC16/MAD2L1BP/CENPF/PRP4K	9	49	-0.6637016061612483	0.4945359872454892
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	53	0.005580357142857143	52/16283	0.09615384615384616	1.7474029876373627	1.302611073018576	0.15644610085097113	0.47347412027335345	0.4142186874059178	MAD1L1/CDC20/MAD2L1BP/CENPF/PRP4K	5	23	-0.49516218888189045	0.5769301256719346
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	18	0.004464285714285714	16/16283	0.25	4.543247767857143	3.4216744220671327	0.009739380413594	0.15698887975453218	0.13734167280717466	MAD1L1/CDC20/CDC16/MAD2L1BP	4	11	0.01929320293467885	0.8950815287041917
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902105	regulation of leukocyte differentiation	329	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902106	negative regulation of leukocyte differentiation	113	0.016741071428571428	113/16283	0.13274336283185842	2.412343947534766	3.635428337010813	0.0013251814441467443	0.06579507289040214	0.05756079913027689	CDK6/HMGB1/TLR3/TLR4/MDK/INHA/SHH/RUNX3/FCGR2B/GPR68/FOXJ1/CBFB/CD69/FGL2/SOCS1	15	46	-0.08969708077372607	0.819390477475362
GO:1902107	positive regulation of leukocyte differentiation	191	0.016741071428571428	191/16283	0.078534031413612565	1.427198251682872	1.4330853008907236	0.10523972871652525	0.3939963664657298	0.34468759911505614	AXL/HMGB1/TNF/FES/MDK/SHH/BAD/VNN1/RUNX3/GPR68/CBFB/IL2RG/OPA1/EVI2B/SOCS1	15	70	-0.50955092633399	0.5694810325229863
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	42	0.0011160714285714285	42/16283	0.023809523809523808	0.4326902636054421	-0.8883199227321108	0.9074703920005025	0.9306969233026061	0.8142199149566229	BCL2L11	1	11	-1.3670011581852117	0.2521884600214061
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	36	0.0011160714285714285	36/16283	0.027777777777777776	0.5048053075396826	-0.7177472620967414	0.8699461588881345	0.90377828082408	0.7906701489255525	BCL2L11	1	8	-1.0485474270666773	0.3436428910885718
GO:1902115	regulation of organelle assembly	229	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902116	negative regulation of organelle assembly	47	0.0011160714285714285	47/16283	0.02127659574468085	0.3866593844984802	-1.0161130649700476	0.9303316159168497	0.9462972639554657	0.827867868142706	CAV3	1	41	-2.682677952091149	0.06832661443076568
GO:1902117	positive regulation of organelle assembly	89	0.005580357142857143	88/16283	0.056818181818181816	1.0325563108766234	0.07389532267768566	0.5361368792932633	0.7131161557751178	0.62386944790686	PDCD6IP/TNF/STIL/CEP135/SNX4	5	66	-1.5493227149791664	0.2108265040597464
GO:1902140	response to inositol	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902145	regulation of response to cell cycle checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902151	regulation of response to DNA integrity checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902153	regulation of response to DNA damage checkpoint signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902161	positive regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0.0011160714285714285	18/16283	0.05555555555555555	1.0096106150793651	0.009844446548946308	0.6391607643245336	0.7621788333796262	0.6667919162061331	AQP1	1	3	-0.06771817405495098	0.8343090144112006
GO:1902172	regulation of keratinocyte apoptotic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	43	0.006696428571428571	41/16283	0.14634146341463414	2.659462108013937	2.56726333664809	0.023634429784693278	0.2203004091024557	0.19272974463888876	WNT1/GPX1/SOD1/P4HB/VNN1/MAPK7	6	24	-0.35540024650673185	0.6533978697437792
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	30	0.0033482142857142855	29/16283	0.10344827586206896	1.879964593596059	1.1444978272634239	0.2123611742663588	0.5569074070129028	0.48721027245657533	WNT1/GPX1/MAPK7	3	17	-0.7037069407749477	0.4765092757470202
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	9	0.002232142857142857	8/16283	0.25	4.543247767857143	2.4188944620425126	0.0678958599313542	0.3216714762776065	0.2814141913452597	SOD1/VNN1	2	4	0.33774693405321343	1.1390195335100284
