GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	30	0.009569377990430622	30/16283	0.06666666666666667	5.193939393939393	2.6216882412827722	0.056390370989393944	0.45660113653090967	0.43095843818412816	BCL2L1/GPX1	2	c(""8682"", ""2244"", ""1654"", ""3162"", ""2932"", ""7128"", ""117584"", ""64114"", ""80196"", ""2243"", ""5054"", ""8837"", ""598"", ""2266"", ""3383"", ""2876"", ""11315"", ""672"", ""23017"")	19	2	1.1236791273718896	0.576538943712293	1.3406215675896007
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	11	0.004784688995215311	11/16283	0.09090909090909091	7.082644628099174	2.301088675338626	0.132507217197813	0.46901565861259803	0.44267576128975	ATF3	1	c(""5366"", ""467"", ""7057"", ""6422"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:1902044	regulation of Fas signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902047	polyamine transmembrane transport	14	0.004784688995215311	14/16283	0.07142857142857142	5.564935064935065	1.9484229155844817	0.16550834172340145	0.47510183775354414	0.4484201408964648	OAZ1	1	c(""85413"", ""23400"")	2	0	0.11828201340756732	-Inf	0
GO:1902065	response to L-glutamate	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902074	response to salt	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902075	cellular response to salt	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	95	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	53	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902105	regulation of leukocyte differentiation	329	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902106	negative regulation of leukocyte differentiation	113	0.009569377990430622	113/16283	0.017699115044247787	1.3789219629927594	0.4608918479010456	0.4269521149030209	0.5960679665442731	0.5625928175851564	FBXO7/ID2	2	c(""2200"", ""9290"", ""3146"", ""325"", ""714"", ""63976"", ""282618"", ""3204"", ""861"", ""2213"", ""3456"", ""171392"", ""84695"", ""6348"", ""6422"", ""11006"", ""9607"", ""969"", ""9444"", ""50943"", ""4609"", ""84524"", ""9370"", ""652"", ""55294"", ""23240"", ""4192"", ""10859"", ""1493"", ""7130"", ""3956"", ""5914"", ""3624"", ""301"", ""160364"", ""1378"", ""796"", ""10272"", ""11025"", ""1021"", ""6988"", ""3623"", ""3718"", ""3440"", ""6776"", ""3135"")	46	0	2.7204863083740487	-Inf	0
GO:1902107	positive regulation of leukocyte differentiation	191	0.014354066985645933	191/16283	0.015706806282722512	1.2237029985721084	0.35460798722540066	0.44513504379222846	0.6079064957729289	0.5737664955692743	PF4/TESC/ID2	3	c(""7124"", ""149233"", ""51176"", ""8737"", ""4179"", ""5196"", ""2033"", ""51561"", ""64410"", ""3135"", ""3586"", ""1378"", ""972"", ""3059"", ""55626"", ""64115"", ""9092"", ""2124"", ""56998"", ""677"", ""7535"", ""8600"", ""604"", ""3122"", ""3956"", ""8772"", ""3605"", ""54997"", ""2621"", ""3297"", ""399"", ""5914"", ""3565"", ""861"", ""8651"", ""558"", ""11221"", ""259307"", ""79576"", ""2242"", ""1435"", ""3965"", ""841"", ""4860"", ""6688"", ""177"", ""3958"", ""7494"", ""6046"", ""3123"", ""2309"", ""7189"", ""3593"", ""10456"", ""3458"", ""3558"", ""50943"", ""10288"", ""695"", ""301"", ""920"", ""796"", 
""3146"", ""146433"", ""116211"", ""3976"", ""10524"", ""1230"", ""6850"", ""11006"")	70	3	4.1398704692648565	-0.3220522110624612	0.6727520854602559
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	42	0.004784688995215311	42/16283	0.023809523809523808	1.8549783549783547	0.6326134458328314	0.41915316778466527	0.5924409692433001	0.559169512281974	BCL2L1	1	c(""10449"", ""89941"", ""282991"", ""55288"", ""1386"", ""79680"", ""664"", ""90529"", ""7417"", ""117145"", ""203245"")	11	0	0.6505510737416204	-Inf	0
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	36	0.004784688995215311	36/16283	0.027777777777777776	2.164141414141414	0.7973250997515363	0.3722240419654541	0.5720792864669192	0.5399513406523995	BCL2L1	1	c(""1386"", ""89941"", ""55288"", ""664"", ""90529"", ""282991"", ""79680"", ""7417"")	8	0	0.4731280536302693	-Inf	0
GO:1902115	regulation of organelle assembly	229	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902116	negative regulation of organelle assembly	47	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902117	positive regulation of organelle assembly	89	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902140	response to inositol	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902145	regulation of response to cell cycle checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902151	regulation of response to DNA integrity checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902153	regulation of response to DNA damage checkpoint signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902161	positive regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902172	regulation of keratinocyte apoptotic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	43	0.009569377990430622	41/16283	0.04878048780487805	3.8004434589800447	2.0472176645018725	0.09711481675534132	0.45660113653090967	0.43095843818412816	FBXO7/GPX1	2	c(""5831"", ""4841"", ""207"", ""8996"", ""9529"", ""23411"", ""29979"", ""4780"", ""5478"", ""5598"", ""3091"", ""65018"", ""25793"", ""5034"", ""6648"", ""6647"", ""5071"", ""55294"", ""468"", ""11315"", ""5625"", ""4170"", ""6421"", ""10399"")	24	1	1.419384160890808	-0.3502230880291576	0.6563744731614821
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	30	0.009569377990430622	29/16283	0.06896551724137931	5.3730407523510975	2.6876173254178477	0.053068090437594466	0.45660113653090967	0.43095843818412816	FBXO7/GPX1	2	c(""11315"", ""3091"", ""65018"", ""4841"", ""10399"", ""207"", ""9529"", ""23411"", ""5071"", ""5831"", ""4780"", ""8996"", ""5478"", ""6648"", ""5598"", ""468"", ""25793"")	17	1	1.0053971139643223	-0.005382601737427952	0.8775726390551113
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902178	fibroblast growth factor receptor apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902202	regulation of hepatocyte growth factor receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902203	negative regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902204	positive regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902205	regulation of interleukin-2-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902206	negative regulation of interleukin-2-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902214	regulation of interleukin-4-mediated signaling pathway	5	0.004784688995215311	5/16283	0.2	15.581818181818184	3.7184435699945997	0.06255836743916598	0.45660113653090967	0.43095843818412816	CD300LF	1	c(""5771"", ""958"", ""54625"", ""5788"")	4	0	0.23656402681513464	-Inf	0
GO:1902215	negative regulation of interleukin-4-mediated signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902216	positive regulation of interleukin-4-mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902217	erythrocyte apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	8	0.004784688995215311	8/16283	0.125	9.738636363636363	2.818987815913756	0.09820750701921799	0.45660113653090967	0.43095843818412816	YBX3	1	c(""8531"", ""2056"")	2	1	0.11828201340756732	2.134683561758843	2.831310191901987
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	5	0.004784688995215311	5/16283	0.2	15.581818181818184	3.7184435699945997	0.06255836743916598	0.45660113653090967	0.43095843818412816	YBX3	1	c(""2056"", ""8531"")	2	1	0.11828201340756732	2.134683561758843	2.831310191901987
GO:1902220	positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	28	0.004784688995215311	27/16283	0.037037037037037035	2.8855218855218854	1.1180768379390449	0.2946644846642168	0.5389994150135236	0.5087292332235844	IDO1	1	c(""4948"", ""55191"", ""259307"", ""3081"", ""51078"", ""8942"", ""130013"", ""389434"", ""6898"", ""2184"", ""169355"", ""6999"", ""1638"", ""3620"", ""3242"", ""8564"", ""2954"", ""7299"", ""51151"")	19	1	1.1236791273718896	-0.11660823684765236	0.8013660154349702
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902223	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902224	ketone body metabolic process	9	0.004784688995215311	9/16283	0.1111111111111111	8.656565656565656	2.6198302123083015	0.10978812950972439	0.462401768993898	0.43643330740088576	HMGCL	1	c(""38"", ""3158"", ""65985"", ""54511"", ""5019"", ""79611"", ""3155"")	7	1	0.41398704692648564	0.8819205932634749	1.6153963042820656
GO:1902225	negative regulation of acrosome reaction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902228	positive regulation of macrophage colony-stimulating factor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	38	0.004784688995215311	38/16283	0.02631578947368421	2.050239234449761	0.7390693894890947	0.3882719591634901	0.5757452838246782	0.5434114557710136	BCL2L1	1	c(""7178"", ""51616"", ""23028"", ""54929"", ""596"", ""84893"", ""972"", ""4282"", ""6591"", ""1191"", ""1032"", ""64844"", ""4582"", ""57007"", ""6188"", ""6154"", ""22954"", ""6387"", ""57805"", ""138151"", ""6615"", ""6880"", ""598"", ""220042"", ""960"", ""25946"", ""3622"", ""51499"")	28	1	1.6559481877059425	-0.5043737678564157	0.5721522284285497
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	30	0.004784688995215311	30/16283	0.03333333333333333	2.5969696969696967	0.9982873577716914	0.32152289950817026	0.549792718042034	0.5189163848617845	BCL2L1	1	c(""51499"", ""1191"", ""596"", ""6591"", ""4582"", ""7178"", ""23028"", ""6615"", ""51616"", ""57805"", ""598"", ""57007"", ""64844"", ""25946"", ""3622"", ""972"", ""4282"", ""960"", ""54929"", ""220042"", ""22954"", ""1032"", ""6387"", ""6880"")	24	1	1.419384160890808	-0.3502230880291576	0.6563744731614821
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902232	regulation of positive thymic T cell selection	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	34	0.004784688995215311	34/16283	0.029411764705882353	2.2914438502673797	0.8595412111482487	0.35575719464317346	0.5621232848523283	0.530554467620104	BCL2L1	1	c(""11315"", ""351"", ""120892"", ""10018"", ""4102"", ""4690"", ""7009"", ""84447"", ""7494"", ""9709"", ""51060"", ""55829"", ""4976"", ""138065"", ""27113"", ""1649"", ""598"", ""9451"", ""5366"", ""10488"", ""5071"", ""3303"")	22	1	1.3011021474832407	-0.26321171103952784	0.7079442838081377
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	0.004784688995215311	20/16283	0.05	3.895454545454546	1.477394420732219	0.22780874607340984	0.5126999405804671	0.4839067360374299	BCL2L1	1	c(""10488"", ""7494"", ""4102"", ""9709"", ""7009"", ""51060"", ""598"", ""84447"", ""120892"", ""11315"", ""3303"", ""4976"", ""5071"", ""55829"")	14	1	0.8279740938529713	0.1887734127035296	1.0209361292390433
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	32	0.004784688995215311	32/16283	0.03125	2.434659090909091	0.9262936671858005	0.33886053498661106	0.5539363996584784	0.5228273575135889	UBB	1	c(""23028"", ""6201"", ""4282"", ""51616"", ""754"", ""6154"", ""4193"", ""972"", ""51499"", ""1984"", ""6880"", ""7158"", ""3622"", ""4609"", ""4487"", ""64844"", ""83787"", ""960"", ""4582"", ""7314"", ""5071"", ""596"", ""25946"")	23	1	1.3602431541870244	-0.30766347361036167	0.6812350344332564
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	6	0.004784688995215311	6/16283	0.16666666666666666	12.984848484848483	3.3480044585188766	0.07459456974935197	0.45660113653090967	0.43095843818412816	UBB	1	c(""1984"", ""6201"", ""6154"", ""7158"", ""4609"", ""7314"", ""4487"")	7	1	0.41398704692648564	0.8819205932634749	1.6153963042820656
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902260	negative regulation of delayed rectifier potassium channel activity	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902261	positive regulation of delayed rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	0.004784688995215311	5/16283	0.2	15.581818181818184	3.7184435699945997	0.06255836743916598	0.45660113653090967	0.43095843818412816	OAZ1	1	51582	1	0	0.05914100670378366	-Inf	0
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902275	regulation of chromatin organization	34	0.004784688995215311	34/16283	0.029411764705882353	2.2914438502673797	0.8595412111482487	0.35575719464317346	0.5621232848523283	0.530554467620104	TAL1	1	c(""125997"", ""9874"", ""11011"", ""4300"", ""4297"", ""23133"", ""5253"", ""6749"", ""134353"", ""9739"", ""1859"", ""7175"", ""3192"", ""1017"", ""23028"", ""9555"", ""84456"", ""6886"", ""90378"")	19	1	1.1236791273718896	-0.11660823684765236	0.8013660154349702
GO:1902283	negative regulation of primary amine oxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902292	cell cycle DNA replication initiation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902294	cell cycle DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902296	DNA strand elongation involved in cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902298	cell cycle DNA replication maintenance of fidelity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902305	regulation of sodium ion transmembrane transport	48	0.004784688995215311	47/16283	0.02127659574468085	1.657640232108317	0.5148287811621468	0.45558155886878804	0.6141406059844985	0.5796504984446458	TESC	1	c(""11261"", ""1739"", ""27347"", ""65267"", ""7871"", ""493"", ""5581"", ""483"", ""51297"", ""130497"", ""6640"", ""2257"", ""255738"", ""6324"", ""54997"", ""183"", ""481"", ""482"", ""150684"", ""2258"", ""6331"", ""29098"", ""23327"", ""65268"", ""859"", ""5774"", ""817"")	27	1	1.596807181002159	-0.46800612368554095	0.5912031220363257
GO:1902306	negative regulation of sodium ion transmembrane transport	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902307	positive regulation of sodium ion transmembrane transport	20	0.004784688995215311	20/16283	0.05	3.895454545454546	1.477394420732219	0.22780874607340984	0.5126999405804671	0.4839067360374299	TESC	1	c(""54997"", ""65268"", ""2258"", ""11261"", ""483"", ""6324"", ""482"", ""65267"", ""481"")	9	1	0.532269060334053	0.6306061649825687	1.3880572555050634
GO:1902311	regulation of copper ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
